,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-12 01:00:00,-0.1800087171306638,-0.24631676905238023,-0.21300209938642614,-0.23835459479430876,-0.27446279021424186,-0.34590497571170725,-0.45549957687088577,-0.5440625956659738,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18054768045350972,-0.17971414518238427,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 02:00:00,-0.1800087171306638,-0.24631676905238023,-0.2126808389269377,-0.23814626232980374,-0.27460694881208597,-0.346008421261043,-0.45543298264654053,-0.5439648393398725,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.180470748132009,-0.18265049461270425,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 03:00:00,-0.18005600491648852,-0.24631676905238023,-0.21270877461906623,-0.23792751324207348,-0.2747078598305769,-0.34602641179136223,-0.45538955163066314,-0.5440194010102546,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.18054167965853632,-0.18102748458993412,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 04:00:00,-0.1804343072030864,-0.24631676905238023,-0.21296019584823186,-0.23811501246012803,-0.2746934439707925,-0.3461208620755383,-0.4554706228603009,-0.5440671424718388,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18005115920812903,-0.17999787128849354,-0.18119213778064994,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 05:00:00,-0.17984320988027722,-0.24631676905238023,-0.21283448523364906,-0.23804209609755125,-0.27447720607402626,-0.34590047807912744,-0.45525636318197266,-0.5440103073985243,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18042946110937147,-0.17999787128849354,-0.18138031285575373,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 06:00:00,-0.1800796488094009,-0.24631676905238023,-0.2126249675426777,-0.2380525127207765,-0.2744988298637029,-0.34603540705652186,-0.4550102540920009,-0.5440216744131872,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17983836438868014,-0.18004515897284507,-0.18213301315616887,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 07:00:00,-0.1802924438456122,-0.24631676905238023,-0.2128903566179081,-0.237990012981425,-0.2745853250224094,-0.3461793312990759,-0.4549147058570708,-0.5439625659369399,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18007480307695667,-0.18042346044765747,-0.18220357880933277,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 08:00:00,-0.17958312705824117,-0.24631676905238023,-0.21259703185054818,-0.23787543012594725,-0.2744411664245652,-0.3461523455035971,-0.4547236093872105,-0.5438807234313667,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18028759789640555,-0.1798323643932631,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 09:00:00,-0.17929940034329278,-0.24631676905238023,-0.21201038231582842,-0.237531681559514,-0.27409518578973924,-0.3459274638746063,-0.45462227035016334,-0.5437829671052655,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17957828183157598,-0.18006880281502086,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 10:00:00,-0.18041066331017402,-0.24631676905238023,-0.2124992569280949,-0.2375837646756402,-0.27426817610715226,-0.34590047807912744,-0.45462227035016334,-0.5437261320319509,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17929455540564418,-0.1802815973946028,-0.18170961923718534,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 11:00:00,-0.18041066331017402,-0.24631676905238023,-0.21315574569313947,-0.237948346488524,-0.2743690871256431,-0.3459769378329843,-0.45468596917345017,-0.5436624767498384,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1804058172405438,-0.1795722821293296,-0.1820859693873929,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 12:00:00,-0.18019786827396272,-0.24631676905238023,-0.21303003507855564,-0.2383441781710835,-0.2743402554060743,-0.3460129188936228,-0.45477572660626325,-0.5436283757058495,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1804058172405438,-0.17928855602322033,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 13:00:00,-0.18031608773852456,-0.24631676905238023,-0.21297416369429661,-0.23830251167818248,-0.2745637012327327,-0.34606239285200074,-0.45481915762214065,-0.5436192820941192,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18019302242109494,-0.18039981660548166,-0.1817331411215733,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 14:00:00,-0.1800087171306638,-0.24631676905238023,-0.2128624209257786,-0.23812542908335327,-0.274779939129499,-0.3459814354655641,-0.4548278438253161,-0.5436420161234451,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803112417652332,-0.18039981660548166,-0.18194483808106507,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 15:00:00,-0.18083625338259662,-0.24631676905238023,-0.21316971353920322,-0.238406677910435,-0.2749096818675587,-0.34617033603391634,-0.45480757601790667,-0.5435692672296022,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.18018702202589973,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 16:00:00,-0.1802924438456122,-0.24631676905238023,-0.21333732769198033,-0.23839626128720975,-0.2748736422180977,-0.3462108147271346,-0.4549204966591878,-0.5433964886067256,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18083140687944155,-0.18030524123677857,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 17:00:00,-0.18036337552434928,-0.24631676905238023,-0.2130579707706852,-0.2385525106355885,-0.2749240977273431,-0.34622430762487405,-0.4550218356962349,-0.543328286518748,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18028759789640555,-0.17999787128849354,-0.1820624475030049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 18:00:00,-0.18031608773852456,-0.24631676905238023,-0.21307193861674995,-0.238323344924633,-0.2749240977273431,-0.34636373423484834,-0.4550942207226972,-0.5432487174161074,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803585295028885,-0.1808254057646456,-0.1820624475030049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 19:00:00,-0.17970134652280298,-0.24631676905238023,-0.21268083892693673,-0.23806292934400175,-0.2748303946387444,-0.3464401939887052,-0.45499867248776704,-0.5432077961633208,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803112417652332,-0.1802815973946028,-0.18185075054351318,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 20:00:00,-0.18005600491648852,-0.24631676905238023,-0.2125271926202244,-0.23792751324207348,-0.27459253295230157,-0.34637272950000797,-0.45493786906553874,-0.543173695119332,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.18035252892113013,-0.18196835996545305,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 21:00:00,-0.18095447284715846,-0.24631676905238023,-0.21326748846165652,-0.23820876206915523,-0.2747943549892834,-0.34647617504934375,-0.4550536851078783,-0.5432759982512985,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18005115920812903,-0.18030524123677857,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 22:00:00,-0.17977227820154013,-0.24631676905238023,-0.21309987430887944,-0.23824001193883101,-0.2746141567419782,-0.34639521766290704,-0.4550247310972934,-0.5433055524894221,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18094962622357982,-0.1796905013402085,-0.18248584142198843,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-12 23:00:00,-0.18059981445347295,-0.24631676905238023,-0.2128903566179081,-0.23847959427301174,-0.2747006519006847,-0.3464491892538648,-0.45509132532163865,-0.543366934368602,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1797674327821972,-0.18004515897284507,-0.18194483808106507,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 00:00:00,-0.17953583927241645,-0.24631676905238023,-0.21275067815726054,-0.23785459687949673,-0.2746501963914392,-0.3463592366022685,-0.45498130008141613,-0.543328286518748,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18059496819116502,-0.18094362497552446,-0.18201540373422898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 01:00:00,-0.18017422438105032,-0.24631676905238023,-0.2124992569280949,-0.238031679474326,-0.27468623604090026,-0.3462333028900337,-0.4550218356962349,-0.5432487174161074,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17953099409392068,-0.1797614328667358,-0.18196835996545305,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 02:00:00,-0.1787792346992207,-0.24631676905238023,-0.21205228585402267,-0.2372295994859817,-0.2740231064908172,-0.3459454544049256,-0.45486258863801804,-0.5431918823427926,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1801693785522673,-0.18058896734288785,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 03:00:00,-0.17946490759367933,-0.24631676905238023,-0.21163325047207998,-0.23719834961630595,-0.27392940340221844,-0.34577454436689264,-0.45476124960097086,-0.5431850621339949,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17877439029143583,-0.17952499444497808,-0.18170961923718534,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 04:00:00,-0.17981956598736484,-0.24631676905238023,-0.21224783569892927,-0.2370421002679272,-0.2736915417157756,-0.3456800940827165,-0.45479020361155575,-0.5431941557457253,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794600624874377,-0.18016337818372397,-0.18260345084392832,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 05:00:00,-0.17993778545192668,-0.24631676905238023,-0.2125271926202244,-0.23755251480596445,-0.27381407652394313,-0.34572507040851463,-0.454868379440135,-0.5431418674782758,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1798147205198525,-0.17876839149535334,-0.18142735662452966,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 06:00:00,-0.18019786827396272,-0.24631676905238023,-0.21275067815726054,-0.23787543012594725,-0.27382128445383536,-0.3457520562039935,-0.4548423208306086,-0.5431077664342869,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17993293986399075,-0.17945406291845073,-0.1822506225781087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 07:00:00,-0.18031608773852456,-0.24631676905238023,-0.21297416369429661,-0.23809417921367748,-0.27428979989682883,-0.34563062012433854,-0.4548307392263746,-0.5431373206724106,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18019302242109494,-0.17980872055108735,-0.18119213778064994,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 08:00:00,-0.17984320988027722,-0.24631676905238023,-0.2127646460033253,-0.2380525127207765,-0.27440512677510415,-0.34564411302207804,-0.45478730821049723,-0.5431214068518825,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1803112417652332,-0.1799269397619662,-0.1818272286591252,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 09:00:00,-0.17970134652280298,-0.24631676905238023,-0.21240148200564157,-0.23783376363304626,-0.2743690871256431,-0.34547320298404505,-0.45471202778297654,-0.5430873058078937,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17983836438868014,-0.18018702202589973,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 10:00:00,-0.18005600491648852,-0.24631676905238023,-0.2125271926202244,-0.23771918077756848,-0.27440512677510415,-0.34557215090080096,-0.45471781858509347,-0.5430509313609722,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.18030524123677857,-0.181121572127486,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 11:00:00,-0.1794176198078546,-0.24631676905238023,-0.21235957846744732,-0.237531681559514,-0.2741672650886613,-0.3454282266582469,-0.4545440945215841,-0.5430100101081856,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18005115920812903,-0.1798323643932631,-0.18147440039330562,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 12:00:00,-0.17996142934483905,-0.24631676905238023,-0.2123037070831883,-0.2376462644149917,-0.2740591461402782,-0.3456531082872376,-0.45450355890676525,-0.5429986430935227,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17941277474978243,-0.1796905013402085,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 13:00:00,-0.1810017606329832,-0.24631676905238023,-0.213239552769527,-0.23806292934400175,-0.2744123347049964,-0.3459454544049256,-0.45458173473534447,-0.5430668451815004,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17995658373281842,-0.18004515897284507,-0.18185075054351318,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 14:00:00,-0.1807889655967719,-0.24631676905238023,-0.2137284273817935,-0.23866709349106627,-0.2747438994800379,-0.346129857340698,-0.45463964275651425,-0.5431827887310624,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1809969139612351,-0.1794067752340992,-0.18196835996545305,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 15:00:00,-0.17958312705824117,-0.24631676905238023,-0.2128903566179081,-0.23850042751946227,-0.27459974088219374,-0.34606239285200074,-0.45462516575122186,-0.5432100695662534,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18078411914178624,-0.17995058360414198,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2024-01-13 16:00:00,-0.1791338930929062,-0.24631676905238023,-0.21191260739337509,-0.2376775142846675,-0.2745132457234873,-0.34585999938590906,-0.4545122451099407,-0.5430873058078937,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17957828183157598,-0.18099091265987602,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
