,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-11-05 01:00:00,-0.17790202152168652,-0.24583694129364683,-0.2094263856475299,-0.23410074777200846,-0.2699779418928577,-0.3407015056853201,-0.44767438361481715,-0.5343077908402603,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17661659446487188,-0.1768955272934077,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-05 02:00:00,-0.17719041944840125,-0.24404132203182602,-0.20976267981530552,-0.2342261400039461,-0.26992010082126516,-0.34067444001195885,-0.44764244473365583,-0.5344263211975854,-0.2801129566045763,-0.30902903552414995,-0.35354398646909097,-0.43965099248281814,-0.5638416221770717,-0.6616920429366732,-0.17789747696199587,-0.1768955272934077,-0.1797947077051617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-05 03:00:00,-0.176621137789773,-0.24428073793340213,-0.2090060179378104,-0.2342261400039461,-0.26983333921387637,-0.3406203086652363,-0.447659865941562,-0.5344719097965567,-0.27922311772632724,-0.3083753695125242,-0.3530957289886617,-0.43937418575620585,-0.5636666851898459,-0.6615565278611638,-0.17718587557470478,-0.17661088704405722,-0.17927555993996283,-0.24404132203182602,-0.24583694129364683,-0.24688186197392295
2023-11-05 04:00:00,-0.17738018000127728,-0.24559752539207072,-0.20911811599373561,-0.23399625424539378,-0.2699779418928577,-0.3406969947397599,-0.4476395411990048,-0.5344605126468138,-0.2801129566045763,-0.30827480551073555,-0.3530267662993649,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17661659446487188,-0.17789176816613445,-0.17903958368305425,-0.24428073793340213,-0.24583694129364683,-0.24688186197392295
2023-11-05 05:00:00,-0.17797318172901502,-0.24583694129364683,-0.2099168146422027,-0.23434108288322222,-0.2703900595279543,-0.3406654181208384,-0.4477121295652805,-0.5345585281346019,-0.28100279548282536,-0.30902903552414995,-0.3530267662993649,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17737563594464906,-0.17718016754275823,-0.17856763116923707,-0.24559752539207072,-0.24404132203182602,-0.24688186197392295
2023-11-05 06:00:00,-0.17624161668402089,-0.24583694129364683,-0.20924422630665146,-0.23417389324063875,-0.2698839501515198,-0.34040378327834603,-0.44763083059505177,-0.5345243366853735,-0.2811396937717867,-0.30968270153577576,-0.3530267662993649,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17796863710072497,-0.17661088704405722,-0.17856763116923707,-0.24583694129364683,-0.24428073793340213,-0.24688186197392295
2023-11-05 07:00:00,-0.17730901979394878,-0.24583694129364683,-0.20885188311091324,-0.23414254518265434,-0.26992010082126516,-0.34039025044166543,-0.4476076023178436,-0.5346246316031101,-0.2811396937717867,-0.30978326553756347,-0.35354398646909097,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17623707372498332,-0.17736992770899185,-0.17828445966094678,-0.24583694129364683,-0.24559752539207072,-0.24688186197392295
2023-11-05 08:00:00,-0.17678717827353957,-0.24583694129364683,-0.20917416502169822,-0.23362007754958095,-0.2699707117589086,-0.3403676957138643,-0.44755533869412506,-0.5345858812939845,-0.2811396937717867,-0.30978326553756347,-0.3539922439495202,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17730447580591996,-0.17796292822847207,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-05 09:00:00,-0.026449380257470963,-0.24583694129364683,-0.12005621056116084,-0.16763241549241045,-0.2239653694410142,-0.31175476802543295,-0.42933565875893204,-0.5200659125216529,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.17678263478857315,-0.1762313667115899,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24509360851054954
2023-11-05 10:00:00,-0.1757909353709402,-0.24583694129364683,-0.11946769576755352,-0.1669636569220765,-0.2233001971177003,-0.31159688493082544,-0.42924274565009923,-0.5200340005023731,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4393316001059578,-0.5636397718071958,-0.6615356793880086,-0.0264449817002078,-0.17729876764665425,-0.17828445966094678,-0.24583694129364683,-0.24583694129364683,-0.245332042305666
2023-11-05 11:00:00,-0.07519412227751214,-0.16120342008649285,-0.14826288388334036,-0.12220907947300906,-0.19249982649468755,-0.2920644906551029,-0.41681561734370465,-0.5103441437910415,-0.23274614862393592,-0.2742338909052983,-0.3296828959723954,-0.42427757274327627,-0.5541258910403776,-0.654165744127616,-0.17578639284636563,-0.17677692718951168,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24664342817880647
2023-11-05 12:00:00,0.22747395955982383,0.4368575020506236,0.08995949721470932,-0.01034875923199404,-0.06911759065390995,-0.21510775939786825,-0.36726389498928175,-0.4714319951391616,0.15761932234946313,0.012524360194862852,-0.13303578744254757,-0.30316398343785517,-0.4773823804135538,-0.5947163229253263,-0.07518967672964781,-0.02643943549089328,-0.17962952432532572,-0.16120342008649285,-0.24583694129364683,-0.24688186197392295
2023-11-05 13:00:00,-0.1769057786190871,-0.24164716301606495,0.02987493923879984,-0.010839878807083052,-0.06915374132365526,-0.21516189074459074,-0.36726389498928175,-0.4714730248782358,0.11162149725843659,0.014284230226163087,-0.13182894037985346,-0.30269554128512677,-0.4769113962171767,-0.594351474645109,0.22747811333149795,-0.17578068631678495,-0.17790689764989306,0.4368575020506236,-0.24583694129364683,-0.24688186197392295
2023-11-05 14:00:00,-0.1770955391719632,-0.17281509131293407,-0.20911811599373561,-0.0557302978407496,-0.1150723220341609,-0.21510775939786825,-0.36727841266253686,-0.47142971570921305,-0.23698999558173897,0.009406876139416563,-0.11079532014432703,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.17690123501978833,-0.0751840781921651,-0.1789687908059817,-0.24164716301606495,-0.16120342008649285,-0.24688186197392295
2023-11-05 15:00:00,-0.1769057786190871,-0.24583694129364683,-0.20911811599373561,-0.23387086201345617,-0.11541213832976692,-0.2149047668476586,-0.36712742886068345,-0.47138412711024186,-0.23938571563856326,-0.27735137496074447,-0.11079532014432703,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.1770909953897326,0.22748338695052514,-0.17844964304078278,-0.17281509131293407,0.4368575020506236,-0.24688186197392295
2023-11-05 16:00:00,-0.1758383755091592,-0.24583694129364683,-0.20837546637323112,-0.2334006411436901,-0.14608959667564556,-0.214828080773135,-0.3669096637618565,-0.4712815527625566,-0.2811396937717867,-0.2791112449920448,-0.13517363081074865,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.17690123501978833,-0.1768955272934077,-0.02888789141212117,-0.24583694129364683,-0.24164716301606495,-0.24688186197392295
2023-11-05 17:00:00,-0.17636021702956842,-0.24583694129364683,-0.20805318446244617,-0.2330767112111846,-0.26918262715846064,-0.21464764295072652,-0.36678481177186234,-0.47117214012502573,-0.2811396937717867,-0.30978326553756347,-0.33182073934059647,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.1758338329388517,-0.17708528745964136,-0.17745854276176673,-0.24583694129364683,-0.17281509131293407,-0.24688186197392295
2023-11-05 18:00:00,-0.176621137789773,-0.24583694129364683,-0.20851558894313765,-0.23295131897924698,-0.26909586555107184,-0.21461606633180502,-0.36674996935605003,-0.47111515437631174,-0.2811396937717867,-0.30978326553756347,-0.3330275864032908,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.1763556739561985,-0.1768955272934077,-0.07738101220683553,-0.24583694129364683,-0.24583694129364683,-0.1625955154002563
2023-11-05 19:00:00,-0.17654997758244448,-0.24583694129364683,-0.20862768699906284,-0.23326479955909102,-0.26892957247024335,-0.24316132983683325,-0.36670641633628465,-0.47123596416358543,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.17661659446487188,-0.17582812635834338,0.22372469160851982,-0.24583694129364683,-0.24583694129364683,0.4330121048006468
2023-11-05 20:00:00,-0.1770955391719632,-0.24583694129364683,-0.20890793213887585,-0.23358872949159654,-0.2689874135418359,-0.24340943184264494,-0.3667644870293052,-0.47128839105240233,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.2897495036097231,-0.4687028145088894,-0.5879926903327475,-0.17654543432614278,-0.17634996681548593,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.242709270559385
2023-11-05 21:00:00,-0.1768346184117586,-0.24583694129364683,-0.20907607922276367,-0.23368277366554974,-0.26929107916769657,-0.26273883356815786,-0.3666338279700089,-0.47129978820214513,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.30480353097240465,-0.4687028145088894,-0.5879926903327475,-0.1770909953897326,-0.17661088704405722,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.17415955446340436
2023-11-05 22:00:00,-0.17697693882641566,-0.24583694129364683,-0.2090060179378104,-0.23387086201345617,-0.26947906265037225,-0.3396549663153507,-0.36660769615814975,-0.47126559675291674,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.42623651265468604,-0.4689046648787653,-0.5879926903327475,-0.17683007488105923,-0.1765397269817196,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-05 23:00:00,-0.17654997758244448,-0.24583694129364683,-0.2088378708539226,-0.2336305269022424,-0.26945737224852506,-0.3395873021319475,-0.3665989855541966,-0.47123140530368834,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.42698176153402667,-0.469079601865991,-0.5879926903327475,-0.17697239515851745,-0.17708528745964136,-0.17750573801314845,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 00:00:00,-0.17643137723689692,-0.24583694129364683,-0.20851558894313765,-0.23345288790699747,-0.26942122157877973,-0.3394609956562615,-0.3664828441681555,-0.4711789784148714,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.17654543432614278,-0.1768243672310701,-0.17802488577834732,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 01:00:00,-0.17702437896463466,-0.24583694129364683,-0.20879583408295066,-0.23347378661232038,-0.26939953117693255,-0.3394835503840626,-0.3663667027821144,-0.471071845207289,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.1764268340949276,-0.17696668735574536,-0.17828445966094678,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 02:00:00,-0.17673973813532057,-0.24583694129364683,-0.20897799342382908,-0.23355738143361213,-0.26937061064113627,-0.3396549663153507,-0.366427677009786,-0.47098750629919234,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.1770198352510035,-0.1765397269817196,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 03:00:00,-0.17766482083059143,-0.24583694129364683,-0.2093563243625767,-0.23410074777200846,-0.26958028452565913,-0.33990306832116235,-0.3664712300295514,-0.471014859458575,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.1767351946960871,-0.17642112687782355,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 04:00:00,-0.17785458138346746,-0.24583694129364683,-0.21001490044113724,-0.23446647511515986,-0.2699779418928577,-0.34013763749029347,-0.36660188908884767,-0.47110603665651746,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.1776602764995655,-0.17701412739730377,-0.1784968382921645,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 05:00:00,-0.17790202152168652,-0.24583694129364683,-0.21015502301104372,-0.23497849339557178,-0.27042621019769963,-0.34039476138722563,-0.38514095783565355,-0.471201772714357,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.1778500368695098,-0.17672948714795328,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 06:00:00,-0.17797318172901502,-0.24583694129364683,-0.210225084295997,-0.23511433498017087,-0.2707154155556622,-0.3405616663729535,-0.38540808302354806,-0.47133170022142495,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.46910651524864116,-0.5879926903327475,-0.17789747696199587,-0.17765456795834236,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 07:00:00,-0.17702437896463466,-0.24583694129364683,-0.20970663078734292,-0.2347486076370195,-0.270802177163051,-0.34059775393743524,-0.39787295728040595,-0.47124736131332823,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.47862039601545947,-0.5879926903327475,-0.17796863710072497,-0.177844328124576,-0.1780956786554199,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 08:00:00,-0.17856618345675274,-0.24583694129364683,-0.2100569372121092,-0.23504118951154057,-0.2710769222531154,-0.34089998728996945,-0.44757566343668226,-0.47137956825034466,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5553639066422832,-0.5881490538814121,-0.1770198352510035,-0.17789176816613445,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 09:00:00,-0.179230345391819,-0.24583694129364683,-0.2113600771122397,-0.23559500520259838,-0.2714962700221611,-0.3414097241382736,-0.44786020983248287,-0.47163030554468643,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5558348908386603,-0.5882845689569216,-0.17856163825680088,-0.17796292822847207,-0.1784024477894011,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 10:00:00,-0.17885082428606688,-0.24583694129364683,-0.2115282241961275,-0.23639960535753143,-0.27178547538012365,-0.34186984058541525,-0.44807507139665886,-0.4717716302014972,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.17922579955160592,-0.17701412739730377,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 11:00:00,-0.17934894573736657,-0.24583694129364683,-0.21159828548108076,-0.23674443399535988,-0.2722048231491694,-0.3423119132503162,-0.44837413546571464,-0.47190383713851375,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.17884627881171733,-0.17855592874795226,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 12:00:00,-0.1794675460829141,-0.24583694129364683,-0.21196260416283766,-0.23684892752197453,-0.27294952694592295,-0.3428306719897407,-0.44881837626732174,-0.4722138396115179,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.1793443997828211,-0.17922008932977007,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 13:00:00,-0.17778342117613896,-0.24583694129364683,-0.21103779520145474,-0.2363787066522085,-0.27271093252560386,-0.34285322671754176,-0.44899258834638334,-0.47225942821048916,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.17946300001403628,-0.17884056899730277,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 14:00:00,-0.1769057786190871,-0.24583694129364683,-0.20952447144646447,-0.23530242332807733,-0.2720023793985956,-0.3426727888951332,-0.4490274307621956,-0.472270825360232,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.1777788767307807,-0.17933868943366613,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 15:00:00,-0.1757909353709402,-0.24583694129364683,-0.20834744185924983,-0.23368277366554974,-0.2710696921191663,-0.3422713147402743,-0.4489345176533628,-0.48662211631637015,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.17690123501978833,-0.17945728953756215,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-11-06 16:00:00,-0.17654997758244448,-0.24583694129364683,-0.20813725800439006,-0.23313940732715344,-0.27021653631317677,-0.34200065800666146,-0.4488677363563892,-0.48669505807472413,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.5883054174300767,-0.17578639284636563,-0.1777731680622384,-0.18088019848694123,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
